pouvoir - indicatif - imparfait - deuxième_singulier,pouvoir,pouvais,\ty pu.vɛ\,indicatif,imparfait,deuxième_singulier
pouvoir - indicatif - imparfait - troisième_singulier,pouvoir,pouvait,\[il/ɛl/ɔ̃] pu.vɛ\,indicatif,imparfait,troisième_singulier
pouvoir - indicatif - imparfait - première_pluriel,pouvoir,pouvions,\nu pu.vjɔ̃\,indicatif,imparfait,première_pluriel
pouvoir - indicatif - imparfait - deuxième_pluriel,pouvoir,pouviez,\vu pu.vje\,indicatif,imparfait,deuxième_pluriel
pouvoir - indicatif - imparfait - troisième_pluriel,pouvoir,pouvaient,\[il/ɛl] pu.vɛ\,indicatif,imparfait,troisième_pluriel
pouvoir - indicatif - passé_simple - première_singulier,pouvoir,pus,\ʒə py\,indicatif,passé simple,première_singulier
pouvoir - indicatif - passé_simple - deuxième_singulier,pouvoir,pus,\ty py\,indicatif,passé simple,deuxième_singulier
pouvoir - indicatif - passé_simple - troisième_singulier,pouvoir,put,\[il/ɛl/ɔ̃] py\,indicatif,passé simple,troisième_singulier
pouvoir - indicatif - passé_simple - première_pluriel,pouvoir,pûmes,\nu pym\,indicatif,passé simple,première_pluriel
pouvoir - indicatif - passé_simple - deuxième_pluriel,pouvoir,pûtes,\vu pyt\,indicatif,passé simple,deuxième_pluriel
pouvoir - indicatif - passé_simple - troisième_pluriel,pouvoir,purent,\[il/ɛl] pyʁ\,indicatif,passé simple,troisième_pluriel
pouvoir - indicatif - futur_simple - première_singulier,pouvoir,pourrai,\ʒə pu.ʁe\,indicatif,futur simple,première_singulier
pouvoir - indicatif - futur_simple - deuxième_singulier,pouvoir,pourras,\ty pu.ʁa\,indicatif,futur simple,deuxième_singulier
pouvoir - indicatif - futur_simple - troisième_singulier,pouvoir,pourra,\[il/ɛl/ɔ̃] pu.ʁa\,indicatif,futur simple,troisième_singulier
pouvoir - indicatif - futur_simple - première_pluriel,pouvoir,pourrons,\nu pu.ʁɔ̃\,indicatif,futur simple,première_pluriel
pouvoir - indicatif - futur_simple - deuxième_pluriel,pouvoir,pourrez,\vu pu.ʁe\,indicatif,futur simple,deuxième_pluriel
pouvoir - indicatif - futur_simple - troisième_pluriel,pouvoir,pourront,\[il/ɛl] pu.ʁɔ̃\,indicatif,futur simple,troisième_pluriel
pouvoir - subjonctif - présent - première_singulier,pouvoir,puisse,\kə ʒə pɥis\,subjonctif,présent,première_singulier
pouvoir - subjonctif - présent - deuxième_singulier,pouvoir,puisses,\kə ty pɥis\,subjonctif,présent,deuxième_singulier
pouvoir - subjonctif - présent - troisième_singulier,pouvoir,puisse,\k‿[il/ɛl/ɔ̃] pɥis\,subjonctif,présent,troisième_singulier
pouvoir - subjonctif - présent - première_pluriel,pouvoir,puissions,\kə nu pɥi.sjɔ̃\,subjonctif,présent,première_pluriel
pouvoir - subjonctif - présent - deuxième_pluriel,pouvoir,puissiez,\kə vu pɥi.sje\,subjonctif,présent,deuxième_pluriel
pouvoir - subjonctif - présent - troisième_pluriel,pouvoir,puissent,\k‿[il/ɛl] pɥis\,subjonctif,présent,troisième_pluriel
pouvoir - subjonctif - imparfait - première_singulier,pouvoir,pusse,\kə ʒə pys\,subjonctif,imparfait,première_singulier
pouvoir - subjonctif - imparfait - deuxième_singulier,pouvoir,pusses,\kə ty pys\,subjonctif,imparfait,deuxième_singulier
pouvoir - subjonctif - imparfait - troisième_singulier,pouvoir,pût,\k‿[il/ɛl/ɔ̃] py\,subjonctif,imparfait,troisième_singulier
pouvoir - subjonctif - imparfait - première_pluriel,pouvoir,pussions,\kə nu py.sjɔ̃\,subjonctif,imparfait,première_pluriel
pouvoir - subjonctif - imparfait - deuxième_pluriel,pouvoir,pussiez,\kə vu py.sje\,subjonctif,imparfait,deuxième_pluriel
pouvoir - subjonctif - imparfait - troisième_pluriel,pouvoir,pussent,\k‿[il/ɛl] pys\,subjonctif,imparfait,troisième_pluriel
pouvoir - conditionnel - présent - première_singulier,pouvoir,pourrais,\ʒə pu.ʁɛ\,conditionnel,présent,première_singulier
pouvoir - conditionnel - présent - deuxième_singulier,pouvoir,pourrais,\ty pu.ʁɛ\,conditionnel,présent,deuxième_singulier
pouvoir - conditionnel - présent - troisième_singulier,pouvoir,pourrait,\[il/ɛl/ɔ̃] pu.ʁɛ\,conditionnel,présent,troisième_singulier
pouvoir - conditionnel - présent - première_pluriel,pouvoir,pourrions,\nu pu.ʁjɔ̃\,conditionnel,présent,première_pluriel
pouvoir - conditionnel - présent - deuxième_pluriel,pouvoir,pourriez,\vu pu.ʁje\,conditionnel,présent,deuxième_pluriel
pouvoir - conditionnel - présent - troisième_pluriel,pouvoir,pourraient,\[il/ɛl] pu.ʁɛ\,conditionnel,présent,troisième_pluriel
prendre - indicatif - présent - première_singulier,prendre,prends,\ʒə pʁɑ̃\,indicatif,présent,première_singulier
prendre - indicatif - présent - deuxième_singulier,prendre,prends,\ty pʁɑ̃\,indicatif,présent,deuxième_singulier
prendre - indicatif - présent - troisième_singulier,prendre,prend,\[il/ɛl/ɔ̃] pʁɑ̃\,indicatif,présent,troisième_singulier
prendre - indicatif - présent - première_pluriel,prendre,prenons,\nu pʁə.nɔ̃\,indicatif,présent,première_pluriel
prendre - indicatif - présent - deuxième_pluriel,prendre,prenez,\vu pʁə.ne\,indicatif,présent,deuxième_pluriel
prendre - indicatif - présent - troisième_pluriel,prendre,prennent,\[il/ɛl] pʁɛn\,indicatif,présent,troisième_pluriel
prendre - indicatif - passé_composé - première_singulier,prendre,ai pris,\ʒ‿e pʁi\,indicatif,passé composé,première_singulier
prendre - indicatif - passé_composé - deuxième_singulier,prendre,as pris,\ty a pʁi\,indicatif,passé composé,deuxième_singulier
prendre - indicatif - passé_composé - troisième_singulier,prendre,a pris,\[i.l/ɛ.l/ɔ̃.n]‿a pʁi\,indicatif,passé composé,troisième_singulier
prendre - indicatif - passé_composé - première_pluriel,prendre,avons pris,\nu.z‿a.vɔ̃ pʁi\,indicatif,passé composé,première_pluriel
prendre - indicatif - passé_composé - deuxième_pluriel,prendre,avez pris,\vu.z‿a.ve pʁi\,indicatif,passé composé,deuxième_pluriel
prendre - indicatif - passé_composé - troisième_pluriel,prendre,ont pris,\[i/ɛ]l.z‿ɔ̃ pʁi\,indicatif,passé composé,troisième_pluriel
prendre - indicatif - imparfait - première_singulier,prendre,prenais,\ʒə pʁə.nɛ\,indicatif,imparfait,première_singulier
prendre - indicatif - imparfait - deuxième_singulier,prendre,prenais,\ty pʁə.nɛ\,indicatif,imparfait,deuxième_singulier
prendre - indicatif - imparfait - troisième_singulier,prendre,prenait,\[il/ɛl/ɔ̃] pʁə.nɛ\,indicatif,imparfait,troisième_singulier
prendre - indicatif - imparfait - première_pluriel,prendre,prenions,\nu pʁə.njɔ̃\,indicatif,imparfait,première_pluriel
prendre - indicatif - imparfait - deuxième_pluriel,prendre,preniez,\vu pʁə.nje\,indicatif,imparfait,deuxième_pluriel
prendre - indicatif - imparfait - troisième_pluriel,prendre,prenaient,\[il/ɛl] pʁə.nɛ\,indicatif,imparfait,troisième_pluriel
prendre - indicatif - passé_simple - première_singulier,prendre,pris,\ʒə pʁi\,indicatif,passé simple,première_singulier
prendre - indicatif - passé_simple - deuxième_singulier,prendre,pris,\ty pʁi\,indicatif,passé simple,deuxième_singulier
prendre - indicatif - passé_simple - troisième_singulier,prendre,prit,\[il/ɛl/ɔ̃] pʁi\,indicatif,passé simple,troisième_singulier
prendre - indicatif - passé_simple - première_pluriel,prendre,prîmes,\nu pʁim\,indicatif,passé simple,première_pluriel
prendre - indicatif - passé_simple - deuxième_pluriel,prendre,prîtes,\vu pʁit\,indicatif,passé simple,deuxième_pluriel
prendre - indicatif - passé_simple - troisième_pluriel,prendre,prirent,\[il/ɛl] pʁiʁ\,indicatif,passé simple,troisième_pluriel
prendre - indicatif - futur_simple - première_singulier,prendre,prendrai,\ʒə pʁɑ̃.dʁe\,indicatif,futur simple,première_singulier
prendre - indicatif - futur_simple - deuxième_singulier,prendre,prendras,\ty pʁɑ̃.dʁa\,indicatif,futur simple,deuxième_singulier
prendre - indicatif - futur_simple - troisième_singulier,prendre,prendra,\[il/ɛl/ɔ̃] pʁɑ̃.dʁa\,indicatif,futur simple,troisième_singulier
prendre - indicatif - futur_simple - première_pluriel,prendre,prendrons,\nu pʁɑ̃.dʁɔ̃\,indicatif,futur simple,première_pluriel
prendre - indicatif - futur_simple - deuxième_pluriel,prendre,prendrez,\vu pʁɑ̃.dʁe\,indicatif,futur simple,deuxième_pluriel
prendre - indicatif - futur_simple - troisième_pluriel,prendre,prendront,\[il/ɛl] pʁɑ̃.dʁɔ̃\,indicatif,futur simple,troisième_pluriel
prendre - subjonctif - présent - première_singulier,prendre,prenne,\kə ʒə pʁɛn\,subjonctif,présent,première_singulier
prendre - subjonctif - présent - deuxième_singulier,prendre,prennes,\kə ty pʁɛn\,subjonctif,présent,deuxième_singulier
prendre - subjonctif - présent - troisième_singulier,prendre,prenne,\k‿[il/ɛl/ɔ̃] pʁɛn\,subjonctif,présent,troisième_singulier
prendre - subjonctif - présent - première_pluriel,prendre,prenions,\kə nu pʁə.njɔ̃\,subjonctif,présent,première_pluriel
prendre - subjonctif - présent - deuxième_pluriel,prendre,preniez,\kə vu pʁə.nje\,subjonctif,présent,deuxième_pluriel
prendre - subjonctif - présent - troisième_pluriel,prendre,prennent,\k‿[il/ɛl] pʁɛn\,subjonctif,présent,troisième_pluriel
prendre - subjonctif - imparfait - première_singulier,prendre,prisse,\kə ʒə pʁis\,subjonctif,imparfait,première_singulier
prendre - subjonctif - imparfait - deuxième_singulier,prendre,prisses,\kə ty pʁis\,subjonctif,imparfait,deuxième_singulier
prendre - subjonctif - imparfait - troisième_singulier,prendre,prît,\k‿[il/ɛl/ɔ̃] pʁi\,subjonctif,imparfait,troisième_singulier
prendre - subjonctif - imparfait - première_pluriel,prendre,prissions,\kə nu pʁi.sjɔ̃\,subjonctif,imparfait,première_pluriel
prendre - subjonctif - imparfait - deuxième_pluriel,prendre,prissiez,\kə vu pʁi.sje\,subjonctif,imparfait,deuxième_pluriel
prendre - subjonctif - imparfait - troisième_pluriel,prendre,prissent,\k‿[il/ɛl] pʁis\,subjonctif,imparfait,troisième_pluriel
prendre - conditionnel - présent - première_singulier,prendre,prendrais,\ʒə pʁɑ̃.dʁɛ\,conditionnel,présent,première_singulier
prendre - conditionnel - présent - deuxième_singulier,prendre,prendrais,\ty pʁɑ̃.dʁɛ\,conditionnel,présent,deuxième_singulier
prendre - conditionnel - présent - troisième_singulier,prendre,prendrait,\[il/ɛl/ɔ̃] pʁɑ̃.dʁɛ\,conditionnel,présent,troisième_singulier
prendre - conditionnel - présent - première_pluriel,prendre,prendrions,\nu pʁɑ̃.dʁi.jɔ̃\,conditionnel,présent,première_pluriel
prendre - conditionnel - présent - deuxième_pluriel,prendre,prendriez,\vu pʁɑ̃.dʁi.je\,conditionnel,présent,deuxième_pluriel
prendre - conditionnel - présent - troisième_pluriel,prendre,prendraient,\[il/ɛl] pʁɑ̃.dʁɛ\,conditionnel,présent,troisième_pluriel
savoir - indicatif - présent - première_singulier,savoir,sais,\ʒə sɛ\,indicatif,présent,première_singulier
savoir - indicatif - présent - deuxième_singulier,savoir,sais,\ty sɛ\,indicatif,présent,deuxième_singulier
savoir - indicatif - présent - troisième_singulier,savoir,sait,\[il/ɛl/ɔ̃] sɛ\,indicatif,présent,troisième_singulier
savoir - indicatif - présent - première_pluriel,savoir,savons,\nu sa.vɔ̃\,indicatif,présent,première_pluriel
savoir - indicatif - présent - deuxième_pluriel,savoir,savez,\vu sa.ve\,indicatif,présent,deuxième_pluriel
savoir - indicatif - présent - troisième_pluriel,savoir,savent,\[il/ɛl] sav\,indicatif,présent,troisième_pluriel
savoir - indicatif - passé_composé - première_singulier,savoir,ai su,\ʒ‿e sy\,indicatif,passé composé,première_singulier
savoir - indicatif - passé_composé - deuxième_singulier,savoir,as su,\ty a sy\,indicatif,passé composé,deuxième_singulier
savoir - indicatif - passé_composé - troisième_singulier,savoir,a su,\[i.l/ɛ.l/ɔ̃.n]‿a sy\,indicatif,passé composé,troisième_singulier
savoir - indicatif - passé_composé - première_pluriel,savoir,avons su,\nu.z‿a.vɔ̃ sy\,indicatif,passé composé,première_pluriel
savoir - indicatif - passé_composé - deuxième_pluriel,savoir,avez su,\vu.z‿a.ve sy\,indicatif,passé composé,deuxième_pluriel
savoir - indicatif - passé_composé - troisième_pluriel,savoir,ont su,\[i/ɛ]l.z‿ɔ̃ sy\,indicatif,passé composé,troisième_pluriel
savoir - indicatif - imparfait - première_singulier,savoir,savais,\ʒə sa.vɛ\,indicatif,imparfait,première_singulier
savoir - indicatif - imparfait - deuxième_singulier,savoir,savais,\ty sa.vɛ\,indicatif,imparfait,deuxième_singulier
savoir - indicatif - imparfait - troisième_singulier,savoir,savait,\[il/ɛl/ɔ̃] sa.vɛ\,indicatif,imparfait,troisième_singulier
savoir - indicatif - imparfait - première_pluriel,savoir,savions,\nu sa.vjɔ̃\,indicatif,imparfait,première_pluriel
savoir - indicatif - imparfait - deuxième_pluriel,savoir,saviez,\vu sa.vje\,indicatif,imparfait,deuxième_pluriel
savoir - indicatif - imparfait - troisième_pluriel,savoir,savaient,\[il/ɛl] sa.vɛ\,indicatif,imparfait,troisième_pluriel
savoir - indicatif - passé_simple - première_singulier,savoir,sus,\ʒə sy\,indicatif,passé simple,première_singulier
savoir - indicatif - passé_simple - deuxième_singulier,savoir,sus,\ty sy\,indicatif,passé simple,deuxième_singulier
savoir - indicatif - passé_simple - troisième_singulier,savoir,sut,\[il/ɛl/ɔ̃] sy\,indicatif,passé simple,troisième_singulier
savoir - indicatif - passé_simple - première_pluriel,savoir,sûmes,\nu sym\,indicatif,passé simple,première_pluriel
savoir - indicatif - passé_simple - deuxième_pluriel,savoir,sûtes,\vu syt\,indicatif,passé simple,deuxième_pluriel
savoir - indicatif - passé_simple - troisième_pluriel,savoir,surent,\[il/ɛl] syʁ\,indicatif,passé simple,troisième_pluriel
savoir - indicatif - futur_simple - première_singulier,savoir,saurai,\ʒə sɔ.ʁe\,indicatif,futur simple,première_singulier
savoir - indicatif - futur_simple - deuxième_singulier,savoir,sauras,\ty sɔ.ʁa\,indicatif,futur simple,deuxième_singulier
savoir - indicatif - futur_simple - troisième_singulier,savoir,saura,\[il/ɛl/ɔ̃] sɔ.ʁa\,indicatif,futur simple,troisième_singulier
savoir - indicatif - futur_simple - première_pluriel,savoir,saurons,\nu sɔ.ʁɔ̃\,indicatif,futur simple,première_pluriel
savoir - indicatif - futur_simple - deuxième_pluriel,savoir,saurez,\vu sɔ.ʁe\,indicatif,futur simple,deuxième_pluriel
savoir - indicatif - futur_simple - troisième_pluriel,savoir,sauront,\[il/ɛl] sɔ.ʁɔ̃\,indicatif,futur simple,troisième_pluriel
savoir - subjonctif - présent - première_singulier,savoir,sache,\kə ʒə saʃ\,subjonctif,présent,première_singulier
savoir - subjonctif - présent - deuxième_singulier,savoir,saches,\kə ty saʃ\,subjonctif,présent,deuxième_singulier
savoir - subjonctif - présent - troisième_singulier,savoir,sache,\k‿[il/ɛl/ɔ̃] saʃ\,subjonctif,présent,troisième_singulier
savoir - subjonctif - présent - première_pluriel,savoir,sachions,\kə nu sa.ʃjɔ̃\,subjonctif,présent,première_pluriel
savoir - subjonctif - présent - deuxième_pluriel,savoir,sachiez,\kə vu sa.ʃje\,subjonctif,présent,deuxième_pluriel
savoir - subjonctif - présent - troisième_pluriel,savoir,sachent,\k‿[il/ɛl] saʃ\,subjonctif,présent,troisième_pluriel
savoir - subjonctif - imparfait - première_singulier,savoir,susse,\kə ʒə sys\,subjonctif,imparfait,première_singulier
savoir - subjonctif - imparfait - deuxième_singulier,savoir,susses,\kə ty sys\,subjonctif,imparfait,deuxième_singulier
savoir - subjonctif - imparfait - troisième_singulier,savoir,sût,\k‿[il/ɛl/ɔ̃] sy\,subjonctif,imparfait,troisième_singulier
savoir - subjonctif - imparfait - première_pluriel,savoir,sussions,\kə nu sy.sjɔ̃\,subjonctif,imparfait,première_pluriel
savoir - subjonctif - imparfait - deuxième_pluriel,savoir,sussiez,\kə vu sy.sje\,subjonctif,imparfait,deuxième_pluriel
savoir - subjonctif - imparfait - troisième_pluriel,savoir,sussent,\k‿[il/ɛl] sys\,subjonctif,imparfait,troisième_pluriel
savoir - conditionnel - présent - première_singulier,savoir,saurais,\ʒə sɔ.ʁɛ\,conditionnel,présent,première_singulier
savoir - conditionnel - présent - deuxième_singulier,savoir,saurais,\ty sɔ.ʁɛ\,conditionnel,présent,deuxième_singulier
savoir - conditionnel - présent - troisième_singulier,savoir,saurait,\[il/ɛl/ɔ̃] sɔ.ʁɛ\,conditionnel,présent,troisième_singulier
savoir - conditionnel - présent - première_pluriel,savoir,saurions,\nu sɔ.ʁjɔ̃\,conditionnel,présent,première_pluriel
savoir - conditionnel - présent - deuxième_pluriel,savoir,sauriez,\vu sɔ.ʁje\,conditionnel,présent,deuxième_pluriel
savoir - conditionnel - présent - troisième_pluriel,savoir,sauraient,\[il/ɛl] sɔ.ʁɛ\,conditionnel,présent,troisième_pluriel
